iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts,n_move_up,n_move_down,n_fall_height,n_fall_tilt,mean_base_h,min_base_h
0,2.8653865480000036,180.00896,7.070017337799072,0.0228685662150383,0.022827215492725372,2.474609375,0.6922105550765991,0.006243716925382614,3.0,0.0,0.0,3.0,0.0,3.0,0.2982882261276245,0.22969374060630798
1,1.197971784999993,183.97952,7.304333209991455,0.07379372417926788,0.037837933748960495,2.47216796875,0.7040655612945557,0.014146698638796806,6.0,0.0,0.0,6.0,0.0,6.0,0.241037388642629,0.17835292220115662
2,1.24913989800001,183.97952,7.180701732635498,0.0643969178199768,0.0292515829205513,1.70361328125,0.6954723596572876,0.01293098833411932,1921.0,0.0,0.0,1874.0,1919.0,2.0,0.26950593789418537,0.1562439203262329
3,1.2531261340000128,185.236992,6.734888076782227,0.000154045395902358,0.02853633463382721,1.70361328125,0.6652209162712097,0.00286112236790359,1.0,0.0,0.0,0.0,1.0,0.0,0.33560887972513836,0.15988336503505707
4,1.2736476769999854,185.236992,6.7881903648376465,0.008718421682715416,0.024742355570197105,1.70361328125,0.6663246154785156,0.005461429245769978,2.0,0.0,0.0,2.0,1.0,1.0,0.3030903736750285,0.15881766378879547
5,1.242910970999958,185.236992,6.882830619812012,0.024369895458221436,0.019275734201073647,1.70166015625,0.6671912670135498,0.01179589331150055,10.0,0.0,0.0,10.0,6.0,4.0,0.24984228610992432,0.1571807861328125
6,1.248875168999973,185.236992,6.899785041809082,0.020198535174131393,0.020409924909472466,1.1064453125,0.6680374145507812,0.013787860982120037,1887.0,0.0,0.0,1820.0,1887.0,0.0,0.25329697132110596,0.15661197900772095
7,1.2998442890000206,185.236992,6.774258613586426,-0.00949374120682478,0.02385818213224411,1.10498046875,0.6698112487792969,0.002469642087817192,6.0,0.0,0.0,6.0,4.0,2.0,0.3373810847600301,0.15496446192264557
8,1.332794808000017,185.236992,6.850347518920898,0.01758554019033909,0.025315092876553535,1.1044921875,0.6738306879997253,0.004431001842021942,5.0,0.0,0.0,5.0,5.0,0.0,0.30838239192962646,0.15492190420627594
9,1.2935926610000479,185.236992,7.006775856018066,0.05581984668970108,0.03767777979373932,1.103515625,0.6815917491912842,0.009686838835477829,7.0,0.0,0.0,7.0,7.0,0.0,0.2586509784062703,0.1573951244354248
