iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts,n_move_up,n_move_down,n_fall_height,n_fall_tilt,mean_base_h,min_base_h
0,2.8116323899999998,169.85088,7.064001560211182,0.02196279540657997,0.05637507513165474,2.47509765625,0.6916216611862183,0.006227935664355755,2.0,0.0,0.0,2.0,0.0,2.0,0.2982683579126994,0.25545597076416016
1,1.2029267350000055,169.85088,7.307934284210205,0.07746968418359756,0.08225614577531815,2.47314453125,0.7047833204269409,0.013949424028396606,5.0,0.0,0.0,5.0,0.0,5.0,0.24102548758188883,0.18098527193069458
2,1.2341741550000052,169.85088,7.196486949920654,0.0671975389122963,0.06168339028954506,1.70458984375,0.6976636648178101,0.012532777152955532,1921.0,0.0,0.0,1874.0,1920.0,1.0,0.2693183223406474,0.1561746597290039
3,1.214986495000005,169.85088,6.68221378326416,-0.002241004491224885,0.04594895616173744,1.70361328125,0.6605854630470276,0.0025778727140277624,3.0,0.0,0.0,2.0,2.0,1.0,0.3353985548019409,0.15958288311958313
4,1.2073576710000111,169.85088,6.765999794006348,0.019333533942699432,0.046494241803884506,1.70361328125,0.6645416021347046,0.004819938447326422,3.0,0.0,0.0,3.0,1.0,2.0,0.30290035406748456,0.15817071497440338
5,1.2253388679999944,169.85088,6.925142288208008,0.0538046732544899,0.05482669919729233,1.70166015625,0.6720675826072693,0.010606132447719574,8.0,0.0,0.0,8.0,7.0,1.0,0.24951557318369547,0.15725988149642944
6,1.2627851020000094,169.85088,7.018264293670654,0.044451601803302765,0.03416954725980759,1.10498046875,0.6800646185874939,0.012589914724230766,1893.0,0.0,0.0,1818.0,1893.0,0.0,0.25274137655893963,0.14747469127178192
7,1.247516485999995,169.85088,6.841748237609863,-0.017140768468379974,0.07731655985116959,1.10498046875,0.6755023002624512,0.0019783233292400837,6.0,0.0,0.0,6.0,5.0,1.0,0.33717374006907147,0.15756192803382874
8,1.2450681650000206,169.85088,6.982402801513672,0.03626645356416702,0.0814536064863205,1.10498046875,0.6860482096672058,0.0037055991124361753,3.0,0.0,0.0,3.0,2.0,1.0,0.30821744600931805,0.1574627161026001
9,1.2513488480000206,169.85088,7.267648696899414,0.10217081010341644,0.06845849752426147,1.10400390625,0.7066709399223328,0.008925477042794228,8.0,0.0,0.0,8.0,7.0,1.0,0.2585265239079793,0.15744364261627197
10,1.3337361009999995,169.85088,7.331017971038818,0.09206521511077881,0.08437416702508926,0.64892578125,0.7082223892211914,0.013974210247397423,1849.0,0.0,0.0,1790.0,1848.0,1.0,0.23862149318059286,0.15656641125679016
11,1.2947949979999862,169.85088,6.8490519523620605,-0.01958782970905304,0.1409098207950592,0.64794921875,0.6758885383605957,0.002155663911253214,10.0,0.0,0.0,10.0,9.0,1.0,0.33828051884969074,0.1571018397808075
12,1.2658223060000182,169.85088,6.994152069091797,0.03394649550318718,0.061640094965696335,0.646484375,0.6876958608627319,0.0038637237157672644,5.0,0.0,0.0,5.0,1.0,4.0,0.3127082387606303,0.15989075601100922
13,1.2935102920000077,169.85088,7.2867536544799805,0.0971178412437439,0.0690784901380539,0.64599609375,0.7102665901184082,0.008782058954238892,10.0,0.0,0.0,9.0,8.0,2.0,0.2666442592938741,0.15706276893615723
14,1.3156213840000532,169.85088,7.4719743728637695,0.10139067471027374,0.13404205441474915,0.34033203125,0.720317006111145,0.01637573540210724,1797.0,0.0,0.0,1745.0,1796.0,1.0,0.22619380553563437,0.15702302753925323
15,1.3123968220000393,169.85088,6.779099941253662,-0.003423349466174841,0.08111444115638733,0.337890625,0.6699678301811218,0.0026564300060272217,14.0,0.0,0.0,14.0,12.0,2.0,0.33894864718119305,0.15705955028533936
16,1.328914478999991,169.85088,6.961817741394043,0.022964589297771454,0.1052510067820549,0.3369140625,0.6854357719421387,0.004153776448220015,5.0,0.0,0.0,5.0,3.0,2.0,0.31648482879002887,0.15815508365631104
17,1.3297744470000339,169.85088,7.343257904052734,0.05789955332875252,0.07843362540006638,0.3349609375,0.7169772386550903,0.008555763401091099,14.0,0.0,0.0,14.0,11.0,3.0,0.27422503630320233,0.15675532817840576
18,1.3549982480000153,169.85088,7.749138832092285,0.07018893957138062,0.10435233265161514,0.17236328125,0.74578857421875,0.018167246133089066,1772.0,0.0,0.0,1713.0,1771.0,1.0,0.21592867374420166,0.15618783235549927
19,1.3427595910000036,169.85088,6.785210609436035,0.01687430962920189,0.10785823315382004,0.16943359375,0.6699212789535522,0.0027380045503377914,19.0,0.0,0.0,19.0,15.0,4.0,0.3413734833399455,0.15680968761444092
20,1.3243933449999759,170.139136,7.0214667320251465,0.01874368265271187,0.16059660911560059,0.1689453125,0.6904735565185547,0.003945537842810154,5.0,0.0,0.0,5.0,3.0,2.0,0.3214154839515686,0.1473248451948166
21,1.3512238639999623,170.139136,7.617546081542969,0.027776749804615974,0.09772194176912308,0.16845703125,0.7436035871505737,0.007637280039489269,11.0,0.0,0.0,11.0,11.0,0.0,0.2816558877627055,0.15642595291137695
22,1.3734220720000394,170.139136,8.303305625915527,0.05523844063282013,0.12728026509284973,0.16552734375,0.8002306818962097,0.01630694605410099,25.0,0.0,0.0,24.0,21.0,4.0,0.2230346997578939,0.15567761659622192
23,1.358330474000013,170.139136,6.855932712554932,0.01249225065112114,0.06145688146352768,0.1435546875,0.6724843978881836,0.005050264298915863,1760.0,0.0,0.0,1689.0,1759.0,1.0,0.32624085744222003,0.15613079071044922
24,1.412767830000007,170.139136,6.88099479675293,0.010957760736346245,0.10301393270492554,0.14306640625,0.6733673810958862,0.003671452170237899,8.0,0.0,0.0,8.0,7.0,1.0,0.32600367069244385,0.15741530060768127
