iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
0,2.539041358002578,99.764736,7.617196559906006,0.008489197120070457,0.012102792970836163,1.525390625,0.7012209296226501,0.0,8664.0,0.0
1,1.1094125930030714,102.135296,7.7110514640808105,0.025897620245814323,0.012820384465157986,1.5166015625,0.7113256454467773,0.0,8627.0,0.0
2,1.1057392889997573,102.135296,7.810558319091797,0.04476125165820122,0.016188811510801315,1.349609375,0.7191907167434692,0.0,8840.0,0.0
3,1.1823335040025995,102.135296,7.84141206741333,0.0647631362080574,0.019521130248904228,1.3232421875,0.7286249995231628,0.0,8645.0,0.0
4,1.1823612250009319,102.135296,8.180842399597168,0.09249299764633179,0.026904268190264702,1.28125,0.7602865695953369,0.0,8660.0,0.0
5,1.1784559259976959,102.135296,8.735519409179688,0.11755052208900452,0.03691965714097023,1.267578125,0.814083456993103,0.0,8663.0,0.0
6,1.1177480250044027,102.135296,9.42798900604248,0.1245456114411354,0.04054783657193184,1.0966796875,0.8781911134719849,0.0,8873.0,0.0
7,1.1058454570011236,102.135296,9.934203147888184,0.10450878739356995,0.023033225908875465,1.064453125,0.9340882301330566,0.0,8664.0,0.0
8,1.1137693709970335,102.135296,9.877717018127441,0.0801314115524292,0.02794075384736061,1.0029296875,0.9270176887512207,0.0,8687.0,0.0
9,1.1015228199976264,102.135296,8.738126754760742,0.020606040954589844,0.044741932302713394,0.962890625,0.8138121366500854,0.0,8662.0,0.0
10,1.1445742290015914,102.135296,8.258576393127441,-0.0058888341300189495,0.04910111799836159,0.8544921875,0.7626039385795593,0.0,8850.0,0.0
11,1.1333920209945063,102.135296,8.123784065246582,-0.026856957003474236,0.047517940402030945,0.8359375,0.7593744993209839,0.0,8651.0,0.0
12,1.1188006110023707,102.135296,8.06641960144043,0.0002494780346751213,0.0384516716003418,0.83203125,0.7551671862602234,0.0,8632.0,0.0
13,1.130325336001988,102.135296,7.8979949951171875,0.0305638387799263,0.029730092734098434,0.8291015625,0.7382373809814453,0.0,8654.0,0.0
14,1.1424690409985487,102.135296,7.811456203460693,0.038690563291311264,0.026310358196496964,0.7470703125,0.723966121673584,0.0,8880.0,0.0
15,1.1404284499949426,102.135296,7.6149210929870605,0.03356974571943283,0.030436603352427483,0.708984375,0.7139570713043213,0.0,8670.0,0.0
16,1.1510961899984977,102.135296,7.641107082366943,0.04272665083408356,0.036692094057798386,0.6982421875,0.716572642326355,0.0,8637.0,0.0
17,1.1320490010039066,102.135296,7.652350902557373,0.05160905420780182,0.03880571201443672,0.6630859375,0.7176744341850281,0.0,8660.0,0.0
18,1.134483164998528,102.13632,7.727973461151123,0.05379575490951538,0.037700243294239044,0.6015625,0.7164775729179382,0.0,8866.0,0.0
19,1.1179833010028233,102.13632,7.479679584503174,0.047317083925008774,0.03371138125658035,0.5986328125,0.7026008367538452,0.0,8636.0,0.0
20,1.1003870230051689,102.13632,7.438755989074707,0.044278137385845184,0.027278820052742958,0.5654296875,0.6965413093566895,0.0,8686.0,0.0
21,1.0973914279966266,102.13632,7.416173934936523,0.03878054767847061,0.020359370857477188,0.5615234375,0.6918238401412964,0.0,8664.0,0.0
22,1.1104368599990266,102.13632,7.43735408782959,0.03368142247200012,0.02378792315721512,0.552734375,0.6922268867492676,0.0,8650.0,0.0
23,1.1150017920008395,102.13632,7.348649978637695,0.01272820308804512,0.02761022001504898,0.5458984375,0.6856988668441772,0.0,8862.0,0.0
24,1.113999817003787,102.13632,7.37062931060791,0.012557992711663246,0.03179047629237175,0.5458984375,0.6913737058639526,0.0,8629.0,0.0
25,1.131294897000771,102.13632,7.475744247436523,0.02188027836382389,0.03111710585653782,0.51953125,0.7006964683532715,0.0,8652.0,0.0
26,1.1089098270022077,102.13632,7.606541633605957,0.0290464349091053,0.029426196590065956,0.513671875,0.7136507034301758,0.0,8644.0,0.0
27,1.125857728999108,102.13632,7.534121990203857,0.028224734589457512,0.028134599328041077,0.4990234375,0.7081263065338135,0.0,8849.0,0.0
28,1.108706566003093,102.13632,7.524330139160156,0.024986373260617256,0.03653134033083916,0.4814453125,0.7085368633270264,0.0,8672.0,0.0
29,1.1419545509997988,102.13632,7.555723190307617,0.027303364127874374,0.05059264972805977,0.48046875,0.7096523642539978,0.0,8663.0,0.0
30,1.1150752250032383,102.13632,7.6148810386657715,0.030084270983934402,0.053503479808568954,0.4580078125,0.711058497428894,0.0,8692.0,0.0
31,1.1202480409992859,102.13632,7.469269752502441,0.025950638577342033,0.04057030752301216,0.4580078125,0.6966327428817749,0.0,8836.0,0.0
32,1.1065429610025603,102.13632,7.410841941833496,0.02465134672820568,0.040544476360082626,0.455078125,0.6952404975891113,0.0,8630.0,0.0
33,1.1210827859977144,102.13632,7.509823322296143,0.02524532750248909,0.05299053713679314,0.4521484375,0.7050477862358093,0.0,8657.0,0.0
34,1.119288048997987,102.13632,7.623971462249756,0.03563374653458595,0.05909445881843567,0.451171875,0.7151994705200195,0.0,8637.0,0.0
35,1.1155526380025549,102.13632,7.57314395904541,0.043016333132982254,0.032198019325733185,0.4501953125,0.7087591886520386,0.0,8835.0,0.0
36,1.111586160994193,102.13632,7.401675224304199,0.029960278421640396,0.06568006426095963,0.4287109375,0.6932384371757507,0.0,8717.0,0.0
37,1.1188489080013824,102.13632,7.536448955535889,0.03219860792160034,0.08018166571855545,0.423828125,0.706354022026062,0.0,8635.0,0.0
38,1.122826739003358,102.13632,7.849607467651367,0.03476915881037712,0.05082334950566292,0.419921875,0.7350930571556091,0.0,8670.0,0.0
39,1.1152528500024346,102.13632,7.883084774017334,0.02830432541668415,0.04587874934077263,0.3974609375,0.7335623502731323,0.0,8857.0,0.0
40,1.100980871997308,102.13632,7.688449859619141,0.016880128532648087,0.0898304358124733,0.396484375,0.7189140319824219,0.0,8652.0,0.0
41,1.106345121996128,102.13632,7.805093288421631,0.02175259217619896,0.07272107154130936,0.396484375,0.7312206029891968,0.0,8633.0,0.0
42,1.1177614140033256,102.13632,8.091429710388184,0.03948494791984558,0.04288247227668762,0.39453125,0.7584666609764099,0.0,8634.0,0.0
43,1.1130278679993353,102.13632,8.216791152954102,0.04019216075539589,0.11217812448740005,0.3935546875,0.7627806663513184,0.0,8889.0,0.0
44,1.1133666210007505,102.13632,7.538125991821289,0.01645858772099018,0.04586271569132805,0.392578125,0.7018181681632996,0.0,8671.0,0.0
45,1.1067569439983345,102.13632,7.776933670043945,0.010419276542961597,0.05631270632147789,0.3916015625,0.7235026359558105,0.0,8644.0,0.0
46,1.1142258050022065,102.13632,7.796023368835449,0.008408848196268082,0.09764887392520905,0.38671875,0.7247709035873413,0.0,8648.0,0.0
47,1.1150846279997495,102.13632,8.022115707397461,0.015522216446697712,0.05624810978770256,0.369140625,0.7411632537841797,0.0,8854.0,0.0
48,1.1189253599950462,102.13632,7.468377113342285,0.008451093919575214,0.092570960521698,0.369140625,0.6946018934249878,0.0,8660.0,0.0
49,1.1202304270045715,102.13632,7.708409786224365,0.017040159553289413,0.1356123983860016,0.365234375,0.7184823751449585,0.0,8633.0,0.0
50,1.113553037001111,102.13632,8.128034591674805,0.009415318258106709,0.08148513734340668,0.36328125,0.7598523497581482,0.0,8633.0,0.0
51,1.1198654410036397,102.13632,8.308672904968262,0.004190612584352493,0.06700153648853302,0.3623046875,0.7671159505844116,0.0,8926.0,0.0
52,1.1525276399988797,102.13632,7.48188591003418,-0.0035355514846742153,0.1442583203315735,0.3603515625,0.6951513290405273,0.0,8636.0,0.0
53,1.1840942470007576,102.13632,7.778156757354736,0.004268144257366657,0.12878763675689697,0.3583984375,0.7237972021102905,0.0,8665.0,0.0
54,1.1585883090010611,102.13632,8.120577812194824,0.01831188052892685,0.04202413186430931,0.3544921875,0.7588214874267578,0.0,8633.0,0.0
55,1.1618409130023792,102.13632,8.386030197143555,0.030264519155025482,0.10180971026420593,0.3525390625,0.7816122770309448,0.0,8717.0,0.0
56,1.1431865850026952,102.13632,7.666078567504883,0.01657269522547722,0.15125428140163422,0.3505859375,0.7148659229278564,0.0,8805.0,0.0
57,1.139665741000499,102.13632,7.829123020172119,0.010569052770733833,0.1017923429608345,0.3486328125,0.732245922088623,0.0,8629.0,0.0
58,1.1382414479958243,102.13632,8.160478591918945,0.00843561440706253,0.0319061353802681,0.3427734375,0.7623056173324585,0.0,8688.0,0.0
59,1.1275755280003068,102.13632,8.028005599975586,0.01110346894711256,0.06978373229503632,0.33984375,0.7464011907577515,0.0,8675.0,0.0
60,1.1665025490001426,102.13632,7.683455467224121,0.006455494090914726,0.11576774716377258,0.3369140625,0.713970422744751,0.0,8839.0,0.0
61,1.1454584810053348,102.13632,7.739083766937256,0.0079569723457098,0.10045624524354935,0.333984375,0.7209497690200806,0.0,8665.0,0.0
62,1.194073169004696,102.13632,8.073801040649414,0.020000029355287552,0.0649123266339302,0.33203125,0.7539517283439636,0.0,8652.0,0.0
63,1.2369473229991854,102.13632,8.250194549560547,0.02628915384411812,0.04039226844906807,0.330078125,0.7700864672660828,0.0,8663.0,0.0
64,1.249525597995671,102.13632,7.849703311920166,0.01611204445362091,0.0884564146399498,0.32421875,0.7317492961883545,0.0,8841.0,0.0
65,1.2422422110030311,102.13632,7.708482265472412,0.01436847448348999,0.10605934262275696,0.318359375,0.720653235912323,0.0,8639.0,0.0
66,1.2503994470025646,102.13632,7.890657424926758,0.015158948488533497,0.09815391153097153,0.31640625,0.7348465919494629,0.0,8722.0,0.0
67,1.2408183600055054,102.13632,7.94310998916626,0.0188173558562994,0.04255631938576698,0.314453125,0.7394589781761169,0.0,8641.0,0.0
68,1.22416474900092,102.13632,7.706912994384766,0.012307573109865189,0.04103292524814606,0.310546875,0.7138160467147827,0.0,8870.0,0.0
69,1.2292970560010872,102.13632,7.486225128173828,0.008506795391440392,0.08909695595502853,0.30859375,0.6966776251792908,0.0,8635.0,0.0
70,1.219548360000772,102.13632,7.768849849700928,0.017860697582364082,0.09998125582933426,0.306640625,0.7224538326263428,0.0,8675.0,0.0
71,1.2169268629950238,102.13632,7.9069600105285645,0.022996291518211365,0.09126986563205719,0.3046875,0.7357057332992554,0.0,8647.0,0.0
72,1.2017002469947329,102.13632,7.920688152313232,0.02345406450331211,0.06523405015468597,0.30078125,0.7362611293792725,0.0,8834.0,0.0
73,1.1942016190005234,102.13632,7.741429328918457,0.017136549577116966,0.026307381689548492,0.2939453125,0.7229287028312683,0.0,8679.0,0.0
74,1.218931674004125,102.13632,7.725665092468262,0.01426217332482338,0.05954645574092865,0.2900390625,0.7189205884933472,0.0,8686.0,0.0
75,1.2412072509978316,102.13632,7.845137119293213,0.015298140235245228,0.10156194865703583,0.2861328125,0.7297338247299194,0.0,8649.0,0.0
76,1.230750374001218,102.13632,7.832021236419678,0.013166267424821854,0.10649807006120682,0.28125,0.7249717712402344,0.0,8865.0,0.0
77,1.232159737002803,102.13632,7.498014450073242,0.013242417946457863,0.0631374642252922,0.279296875,0.6981171369552612,0.0,8655.0,0.0
78,1.2343512029983685,102.13632,7.573627948760986,0.015504744835197926,0.018232502043247223,0.27734375,0.7052297592163086,0.0,8657.0,0.0
79,1.2402666339985444,102.13632,7.8001813888549805,0.01694532111287117,0.043064892292022705,0.2734375,0.7272933721542358,0.0,8641.0,0.0
80,1.218878630999825,102.13632,7.828978538513184,0.021091777831315994,0.0822204053401947,0.2734375,0.7253149747848511,0.0,8835.0,0.0
81,1.2232809709967114,102.13632,7.285285472869873,0.009721693582832813,0.10516238212585449,0.26953125,0.6765655875205994,0.0,8691.0,0.0
82,1.2058117339984165,102.13632,7.212828159332275,0.002543198876082897,0.0903070941567421,0.265625,0.6691207885742188,0.0,8677.0,0.0
83,1.193103567995422,102.13632,7.416438102722168,0.011023009195923805,0.04869648814201355,0.2626953125,0.6873587369918823,0.0,8669.0,0.0
84,1.189817063997907,102.13632,7.67041540145874,0.01386352814733982,0.04217643663287163,0.2607421875,0.7069305181503296,0.0,8836.0,0.0
85,1.1972093929944094,102.13632,7.343303680419922,0.006903261877596378,0.08088470995426178,0.255859375,0.6829510927200317,0.0,8671.0,0.0
86,1.190834763001476,102.13632,7.494663238525391,0.014218252152204514,0.09444095194339752,0.25390625,0.6981793642044067,0.0,8645.0,0.0
87,1.2239709119967301,102.13632,7.918734073638916,0.015021327883005142,0.10205225646495819,0.2509765625,0.7397381663322449,0.0,8638.0,0.0
88,1.2455435320007382,102.13632,8.332199096679688,0.011521381326019764,0.07959523797035217,0.2451171875,0.7740036845207214,0.0,8819.0,0.0
89,1.227765196999826,102.13632,7.616476535797119,0.01144576445221901,0.022754233330488205,0.2421875,0.7099389433860779,0.0,8745.0,0.0
90,1.2265970790031133,102.13632,7.687836647033691,0.012099686078727245,0.04838366061449051,0.240234375,0.716901957988739,0.0,8642.0,0.0
91,1.223561899998458,102.13632,7.902002811431885,0.01618782803416252,0.07464034110307693,0.23828125,0.7363347411155701,0.0,8665.0,0.0
92,1.247490920999553,102.13632,8.063920021057129,0.021534208208322525,0.09380101412534714,0.236328125,0.7491334676742554,0.0,8688.0,0.0
93,1.286197143002937,102.13632,7.4540181159973145,0.005306069273501635,0.07588983327150345,0.2333984375,0.6919898986816406,0.0,8832.0,0.0
94,1.3493745419982588,102.13632,7.446355819702148,0.005946633405983448,0.056997671723365784,0.232421875,0.6946093440055847,0.0,8640.0,0.0
95,1.2175789629982319,102.13632,7.716502666473389,0.015424329787492752,0.029067019000649452,0.2275390625,0.7219206690788269,0.0,8636.0,0.0
96,1.2227461059956113,102.13632,7.910196304321289,0.01676017977297306,0.046505946666002274,0.224609375,0.736635684967041,0.0,8691.0,0.0
97,1.2368599210021785,102.13632,7.444159984588623,0.0019162470707669854,0.08824294060468674,0.224609375,0.6918042898178101,0.0,8874.0,0.0
98,1.225915162001911,102.13632,7.517078399658203,0.0030602754559367895,0.09181107580661774,0.2216796875,0.7002963423728943,0.0,8671.0,0.0
99,1.230696935999731,102.13632,7.614827632904053,0.013128122314810753,0.08443181961774826,0.21875,0.7102917432785034,0.0,8640.0,0.0
100,1.2266110359996674,102.13632,7.797012805938721,0.014302501454949379,0.05396387726068497,0.216796875,0.7265080213546753,0.0,8655.0,0.0
101,1.2298568120022537,102.13632,7.450796604156494,0.01192113570868969,0.043833862990140915,0.21484375,0.692034900188446,0.0,8859.0,0.0
102,1.216567715004203,102.13632,7.313085556030273,0.007593727670609951,0.06099860370159149,0.2138671875,0.6827034950256348,0.0,8637.0,0.0
103,1.2186758059979184,102.13632,7.555129528045654,0.013230249285697937,0.06908321380615234,0.2119140625,0.7049977779388428,0.0,8664.0,0.0
104,1.2213197050004965,102.13632,7.645772933959961,0.013103082776069641,0.08084222674369812,0.2099609375,0.7104419469833374,0.0,8695.0,0.0
105,1.2316464339965023,102.13632,7.3895440101623535,0.0036283880472183228,0.07632319629192352,0.2080078125,0.6839027404785156,0.0,8838.0,0.0
106,1.2433262989943614,102.13632,7.136495113372803,-0.00251605361700058,0.05263509228825569,0.20703125,0.6628099679946899,0.0,8665.0,0.0
107,1.2242661589989439,102.13632,7.377347469329834,0.009998541325330734,0.023572279140353203,0.2041015625,0.685745894908905,0.0,8664.0,0.0
108,1.223730178004189,102.13632,7.599992275238037,0.0144781693816185,0.03098367713391781,0.201171875,0.7072010040283203,0.0,8664.0,0.0
109,1.2245714279997628,102.13632,7.563024044036865,0.010381856933236122,0.06182541325688362,0.2001953125,0.7012726664543152,0.0,8837.0,0.0
110,1.2284558370010927,102.13632,7.302163124084473,0.005679883528500795,0.07101938128471375,0.2001953125,0.6820783019065857,0.0,8630.0,0.0
111,1.239311279998219,102.13632,7.539571762084961,0.013329733163118362,0.0724944993853569,0.2001953125,0.7031859159469604,0.0,8690.0,0.0
112,1.2419976199962548,102.13632,7.557277202606201,0.01736363396048546,0.06751122325658798,0.2001953125,0.703155517578125,0.0,8674.0,0.0
113,1.2621125060031773,102.13632,7.573371887207031,0.020447898656129837,0.049189746379852295,0.19921875,0.6999136805534363,0.0,8866.0,0.0
